,0
348,1197573.9232496915
349,1197573.9232496915
350,1197573.9232496915
351,1197573.9232496915
352,1197573.9232496915
353,1197573.9232496915
354,1197573.9232496915
355,1197573.9232496915
356,1197573.9232496915
357,1197573.9232496915
358,1197573.9232496915
359,1197573.9232496915
360,1197573.9232496915
361,1197573.9232496915
362,1197573.9232496915
363,1197573.9232496915
364,1197573.9232496915
365,1197573.9232496915
366,1184801.6844575207
367,1184327.1158429913
368,1184327.1158429913
369,1179937.8935628424
370,1179566.6635139654
371,1184072.310239853
372,1193439.2256451496
373,1194666.6234873887
374,1190168.6309364077
375,1186697.7642031733
376,1186559.9535254594
377,1210110.4741180178
378,1205817.0461242434
379,1210794.011016541
380,1210178.3312955198
381,1207758.0921529299
382,1212863.9305006326
383,1206706.2508779825
384,1176717.7950037662
385,1170065.2545315986
386,1168204.966370747
387,1167166.5006512166
388,1167092.8845290102
389,1167060.011750665
390,1152155.311150306
391,1151134.2487199325
392,1151134.2487199325
393,1151134.2487199325
394,1151134.2487199325
395,1151134.2487199325
396,1151134.2487199325
397,1151134.2487199325
398,1151134.2487199325
399,1151134.2487199325
400,1151134.2487199325
401,1151134.2487199325
402,1151134.2487199325
403,1151134.2487199325
404,1151134.2487199325
405,1151134.2487199325
406,1155257.2174878395
407,1152794.030916561
408,1157841.331499361
409,1160253.589338997
410,1161674.7215284002
411,1177586.1365543716
412,1178394.9837563257
413,1176024.0849728151
414,1167631.2823592108
415,1189226.2668985897
416,1183962.8971040905
417,1188994.8478148202
418,1186499.658576272
419,1181344.2702296874
420,1185888.333051336
421,1177329.5609965762
422,1198445.3984704465
423,1200948.3691792064
424,1198866.7707202225
425,1205186.822450899
426,1205608.088166498
427,1206706.2358021312
428,1214966.9664904862
429,1214802.1697985055
430,1211332.1639168481
431,1220163.8206456802
432,1202145.7572208755
433,1216264.7676873654
434,1220478.1710192086
435,1218948.8442043825
436,1222386.1252101562
437,1222976.6646728525
438,1218263.4346382837
439,1216917.558911757
440,1217413.1217368734
441,1218082.2221866958
442,1225078.9426598996
443,1227961.7133848025
444,1251943.9058239688
445,1252952.5131213455
446,1248887.5974743594
447,1242328.558476362
448,1243451.7560518445
449,1235380.8719953191
450,1225500.3149096756
451,1226525.2314324826
452,1207044.570118818
453,1205799.2356042117
454,1205698.4709068718
455,1205698.4709068718
456,1205289.7269815637
457,1205163.4133847866
458,1205163.4133847866
459,1205163.4133847866
460,1205163.4133847866
461,1205163.4133847866
462,1205163.4133847866
463,1205995.3010655416
464,1206168.861818422
465,1205953.2489650073
466,1205861.9799619734
467,1206020.5001801676
468,1205954.40233011
469,1206443.0989833449
470,1206427.6151356634
471,1206376.907376651
472,1206376.907376651
473,1206376.907376651
474,1206376.907376651
475,1206376.907376651
476,1206376.907376651
477,1206376.907376651
478,1206376.907376651
479,1206376.907376651
480,1206376.907376651
481,1206376.907376651
482,1206376.907376651
483,1206376.907376651
484,1206376.907376651
485,1206376.907376651
486,1206376.907376651
487,1206376.907376651
488,1206376.907376651
489,1206376.907376651
490,1206376.907376651
491,1206376.907376651
492,1206376.907376651
493,1206376.907376651
494,1206376.907376651
495,1206376.907376651
496,1206376.907376651
497,1206376.907376651
498,1206376.907376651
499,1206376.907376651
500,1206376.907376651
501,1206376.907376651
502,1206376.907376651
503,1206376.907376651
504,1206376.907376651
505,1206376.907376651
506,1206376.907376651
507,1206376.907376651
508,1206376.907376651
509,1206376.907376651
510,1206376.907376651
511,1206376.907376651
512,1206376.907376651
513,1206376.907376651
514,1206376.907376651
515,1206376.907376651
516,1206376.907376651
517,1206376.907376651
518,1206376.907376651
519,1206376.907376651
520,1206376.907376651
521,1206376.907376651
522,1206376.907376651
523,1206376.907376651
524,1206376.907376651
525,1206376.907376651
526,1206376.907376651
527,1206376.907376651
528,1206376.907376651
529,1206376.907376651
530,1206376.907376651
531,1206376.907376651
532,1206376.907376651
533,1206376.907376651
534,1206376.907376651
535,1206376.907376651
536,1206376.907376651
537,1206376.907376651
538,1206376.907376651
539,1206376.907376651
540,1206376.907376651
541,1206376.907376651
542,1206376.907376651
543,1207501.5828742387
544,1209822.0264589381
545,1207735.7763749391
546,1212148.5996939684
547,1214239.5173287475
548,1213640.8571409928
549,1216849.0352252694
550,1215163.401675691
551,1212288.1729595899
552,1212391.7487325235
553,1200913.4370946037
554,1201637.132164468
555,1203020.0498532997
556,1208555.5352119552
557,1194859.3099310817
558,1201223.0199054452
559,1219465.4199742237
560,1224587.8421654599
561,1222037.8375108847
562,1233316.913546973
563,1242652.4658392454
564,1249718.3164556036
565,1254330.9666565815
566,1254020.4301704927
567,1254035.0223295735
568,1245838.2311390983
569,1232223.073430379
570,1237552.5517511265
571,1242039.118076054
572,1249430.2881702944
573,1236701.9143509949
574,1243136.8685053186
575,1233354.0139068337
576,1228726.7715467745
577,1222008.5577763664
578,1220789.7695920928
579,1220789.7695920928
580,1216449.7305583367
581,1215936.887026471
582,1215936.887026471
583,1215936.887026471
584,1215936.887026471
585,1215936.887026471
586,1215936.887026471
587,1215936.887026471
588,1215936.887026471
589,1215936.887026471
590,1215936.887026471
591,1215936.887026471
592,1215936.887026471
593,1215936.887026471
594,1215936.887026471
595,1215936.887026471
596,1215936.887026471
597,1215936.887026471
598,1215936.887026471
599,1215936.887026471
600,1215936.887026471
601,1215936.887026471
602,1215936.887026471
603,1215936.887026471
604,1215936.887026471
605,1215936.887026471
606,1215936.887026471
607,1215936.887026471
608,1215936.887026471
609,1215936.887026471
610,1214541.1939948415
611,1219403.3332636973
612,1228355.1466165225
613,1222389.546862039
614,1207885.895867997
615,1202246.891282227
616,1206530.7876991858
617,1201312.185531707
618,1205393.035528119
619,1196335.9110653421
620,1215706.5974505513
621,1214221.20656419
622,1228826.334079983
623,1224684.2241451761
624,1216221.8359897977
625,1207458.759480322
626,1188424.208045805
627,1182444.2987141241
628,1181272.0470911842
629,1181272.0470911842
630,1181272.0470911842
631,1181272.0470911842
632,1181272.0470911842
633,1181272.0470911842
634,1181272.0470911842
635,1181272.0470911842
636,1181272.0470911842
637,1181272.0470911842
638,1181272.0470911842
639,1181272.0470911842
640,1181272.0470911842
641,1181272.0470911842
642,1181272.0470911842
643,1181272.0470911842
644,1181272.0470911842
645,1181272.0470911842
646,1181272.0470911842
647,1181272.0470911842
648,1181272.0470911842
649,1181272.0470911842
650,1181272.0470911842
651,1181272.0470911842
652,1181272.0470911842
653,1181272.0470911842
654,1181272.0470911842
655,1181272.0470911842
656,1181272.0470911842
657,1181272.0470911842
658,1181272.0470911842
659,1181272.0470911842
660,1181272.0470911842
661,1181272.0470911842
662,1181272.0470911842
663,1181272.0470911842
664,1181272.0470911842
665,1181272.0470911842
666,1181272.0470911842
667,1181272.0470911842
668,1181272.0470911842
669,1181272.0470911842
670,1181272.0470911842
671,1181272.0470911842
672,1181272.0470911842
673,1181272.0470911842
674,1181272.0470911842
675,1181272.0470911842
676,1181272.0470911842
677,1181272.0470911842
678,1181272.0470911842
679,1181272.0470911842
680,1181272.0470911842
681,1180273.4821199921
682,1186014.760967224
683,1176108.5090310443
684,1183638.991357211
685,1180657.7017194186
686,1182226.6387091228
687,1193952.9711177354
688,1198656.7257297486
689,1188444.7398361573
690,1196229.478429859
691,1209786.8527607194
692,1210580.7745176195
693,1200643.2315297313
694,1188478.4248159542
695,1196773.0088994459
696,1207848.3478771253
697,1203764.1049131379
698,1211101.3344299549
699,1221130.3546200844
700,1182318.470003559
701,1193577.9585918633
702,1219485.104088411
703,1212036.6841020267
704,1213749.7076881318
705,1194747.531497879
706,1181300.412805764
707,1183836.0616577058
708,1178333.8015461552
709,1178123.0730686504
710,1178123.0730686504
711,1178123.0730686504
712,1178123.0730686504
713,1178123.0730686504
714,1178123.0730686504
715,1178123.0730686504
716,1177902.4406007188
717,1179766.0598695162
718,1181327.1666931238
719,1183034.2290394153
720,1174277.90620479
721,1181680.947997142
722,1174845.6441973522
723,1171628.6239182698
724,1163680.6111628683
725,1162978.6360502806
726,1162978.6360502806
727,1162978.6360502806
728,1162978.6360502806
729,1162733.980412844
730,1165934.5729900945
731,1176228.614844797
732,1175852.2863578685
733,1162473.4881891122
734,1175440.2734052085
735,1168797.6493882237
736,1185989.2249067416
737,1188000.7408102928
738,1187740.723511189
739,1182407.8956469474
740,1185540.893547258
741,1192212.0867733792
742,1190969.592793465
743,1192871.2971480587
744,1188698.8258790795
745,1193205.691486115
746,1200077.122255005
747,1202927.042885622
748,1208544.6117632175
749,1207851.0388354212
750,1206088.6537600546
751,1209645.7320390614
752,1208616.2713202157
753,1206055.1003455925
754,1205796.2455434771
755,1205294.047106746
756,1206677.4221787974
757,1206475.8730084675
758,1206375.2859052725
759,1206375.2859052725
760,1206375.2859052725
761,1206375.2859052725
762,1206375.2859052725
763,1206375.2859052725
764,1206375.2859052725
765,1206375.2859052725
766,1206375.2859052725
767,1206375.2859052725
768,1206375.2859052725
769,1206375.2859052725
770,1206375.2859052725
771,1206386.483934698
772,1206326.7517619361
773,1206241.9735683284
774,1206550.0275698644
775,1205080.110594748
776,1205947.793537202
777,1205619.4959234768
778,1204472.560893998
779,1188276.1440930525
780,1187272.774765694
781,1187272.774765694
782,1187290.805379633
783,1188182.529911739
784,1197807.6961413892
785,1198604.593603889
786,1202806.7485679255
787,1201035.6216224537
788,1201519.3036357174
789,1195275.95016321
790,1191148.9726556889
791,1184041.5575641424
792,1187174.2009636662
793,1201745.710765482
794,1197770.0546366475
795,1191292.9534624142
796,1193068.9228664113
797,1199065.9701053936
798,1203816.0093476102
799,1197934.8188933826
800,1186996.9600833051
801,1185740.6403986095
802,1184763.2469621927
803,1184763.2469621927
804,1184763.2469621927
805,1184763.2469621927
806,1184763.2469621927
807,1184763.2469621927
808,1184763.2469621927
809,1184763.2469621927
810,1184763.2469621927
811,1184763.2469621927
812,1184763.2469621927
813,1184763.2469621927
814,1184763.2469621927
815,1184763.2469621927
816,1184763.2469621927
817,1184763.2469621927
818,1184763.2469621927
819,1184763.2469621927
820,1184763.2469621927
821,1184763.2469621927
822,1184716.5484863115
823,1184702.3476062638
824,1184702.3476062638
825,1184702.3476062638
826,1184702.3476062638
827,1184702.3476062638
828,1184702.3476062638
829,1184702.3476062638
830,1184702.3476062638
831,1184702.3476062638
832,1184702.3476062638
833,1184702.3476062638
834,1184702.3476062638
835,1184702.3476062638
836,1184702.3476062638
837,1184702.3476062638
838,1184702.3476062638
839,1184702.3476062638
840,1184702.3476062638
841,1184702.3476062638
842,1184702.3476062638
843,1184702.3476062638
844,1184702.3476062638
845,1184702.3476062638
846,1184702.3476062638
847,1184702.3476062638
848,1184702.3476062638
849,1184702.3476062638
850,1184702.3476062638
851,1184702.3476062638
852,1184702.3476062638
853,1184644.519940163
854,1182918.9565394735
855,1183765.2029464836
856,1180723.0924175335
857,1181537.439713539
858,1181185.6764418646
859,1181185.6764418646
860,1181185.6764418646
861,1181017.3464625026
862,1181274.1210925719
863,1181219.8219144598
864,1181219.8219144598
865,1181219.8219144598
866,1181219.8219144598
867,1181219.8219144598
868,1181219.8219144598
869,1181219.8219144598
870,1181219.8219144598
871,1181219.8219144598
872,1181251.3855739622
873,1181390.750981293
874,1179418.5782506757
875,1176739.962218505
876,1172255.68643788
877,1171736.8614218547
878,1171736.8614218547
879,1176703.2595073483
880,1176187.7210665392
881,1170005.190402913
882,1167095.231577863
883,1158401.0628805058
884,1177826.83414345
885,1179734.6202998646
886,1184302.0620866357
887,1184931.442926759
888,1183997.2808285845
889,1187820.0120406086
890,1184376.2713088272
891,1184618.5422538463
892,1183960.6127139274
893,1191589.1381821516
894,1193832.1749701435
895,1193513.8613837902
896,1187429.3227406065
897,1184673.9809222706
898,1174366.1561876442
899,1183351.7485921266
900,1180374.7396228812
901,1178436.5713475286
902,1178837.9992198246
903,1169292.695276847
904,1168130.4293068075
905,1163855.5942281755
906,1163035.9694690006
907,1163035.9694690006
908,1163118.1843663356
909,1158217.4706442896
910,1164227.0168245297
911,1165096.1442200837
912,1183063.8613603578
913,1187719.5432285035
914,1184215.7589394746
915,1185219.8139998915
916,1186378.7639543936
917,1188029.248011604
918,1186510.1229725347
919,1184722.1623165223
920,1175902.3325959328
921,1172070.5756998828
922,1178375.0423069464
923,1174125.6725675368
924,1180910.457654761
925,1178061.0042665468
926,1179126.8303430544
927,1186152.5818269716
928,1189179.5312774947
929,1186873.8667038253
930,1177292.7325558665
931,1166107.166650818
932,1164946.0714079412
933,1164946.0714079412
934,1164946.0714079412
935,1164946.0714079412
936,1164237.8468797368
937,1163552.7834297367
938,1146091.1769897367
939,1144956.9786596268
940,1144956.9786596268
941,1144956.9786596268
942,1144956.9786596268
943,1144956.9786596268
944,1144956.9786596268
945,1144956.9786596268
946,1144956.9786596268
947,1144956.9786596268
948,1144956.9786596268
949,1144956.9786596268
950,1144956.9786596268
951,1144956.9786596268
952,1144956.9786596268
953,1144956.9786596268
954,1144956.9786596268
955,1144956.9786596268
956,1144956.9786596268
957,1144956.9786596268
958,1144956.9786596268
959,1144956.9786596268
960,1144956.9786596268
961,1144956.9786596268
962,1144956.9786596268
963,1144956.9786596268
964,1144956.9786596268
965,1144956.9786596268
966,1144956.9786596268
967,1144956.9786596268
968,1144956.9786596268
969,1144956.9786596268
970,1144956.9786596268
971,1144956.9786596268
972,1150580.5760316888
973,1150323.415821689
974,1143896.5955736889
975,1140825.5389276887
976,1149458.208779689
977,1159397.255697689
978,1150884.0955736889
979,1156022.5955736889
980,1145626.925635689
981,1141162.652219689
982,1139069.425635689
983,1137497.322071689
984,1123892.1893236889
985,1132204.9123775717
986,1138681.0303315239
987,1136063.4130345248
988,1139759.4556353996
989,1135467.462953202
990,1130794.4408724168
991,1135991.7179347645
992,1142794.6851897505
993,1144245.2967337524
994,1145837.5698771034
995,1148161.3633831702
996,1146167.1532754884
997,1153313.9441451672
998,1157838.6371928803
999,1163107.5270045707
1000,1168765.0189974336
1001,1172642.3160479097
1002,1178597.3715400682
1003,1177413.0443285857
1004,1183523.1784693794
1005,1179814.4595515328
1006,1175613.5056355027
1007,1188190.273933045
1008,1177257.1424286393
1009,1185620.2805774687
1010,1186228.8245410565
1011,1182649.0909898756
1012,1186772.5055394438
1013,1184940.9468629817
1014,1188941.3026630036
1015,1185924.593692327
1016,1185122.118962165
1017,1185827.6283933292
1018,1190371.6651074486
1019,1181257.4982286613
1020,1177302.661811723
1021,1187413.1518368279
1022,1169172.9649293022
1023,1178947.121771881
1024,1193717.9574765102
1025,1191958.0116336802
1026,1194922.4515214209
1027,1198138.935525373
1028,1208755.0775136594
1029,1212334.8934152583
1030,1215137.504870222
1031,1220833.7666306053
1032,1225066.7404457252
1033,1225300.181627845
1034,1225740.2298092209
1035,1232808.658229705
1036,1230698.9622393516
1037,1225468.7597604743
1038,1225785.7492765938
1039,1230498.364123343
1040,1222892.098971174
1041,1230523.63432258
1042,1225105.5101289563
1043,1234537.489606596
1044,1231714.6289677862
1045,1236129.6803995292
1046,1235650.0393679002
1047,1243165.265753902
1048,1233753.5353758195
1049,1238453.5563403037
1050,1235009.4754209332
1051,1239074.7766208635
1052,1244130.3919995734
1053,1254985.160970495
1054,1260286.8938482963
1055,1260280.1441484443
1056,1237871.1056586853
1057,1251153.383303102
1058,1239505.4410690651
1059,1232640.0800970756
1060,1233514.1676608692
1061,1233425.8063724912
1062,1232941.264927168
1063,1228137.256802405
1064,1230170.756802405
1065,1231146.006802405
1066,1239960.622987405
1067,1241707.756802405
1068,1230183.2391724049
1069,1241025.519461405
1070,1252843.0497504051
1071,1252422.2137714045
1072,1259668.9891724049
1073,1263729.342698405
1074,1261861.842698405
1075,1264839.062409405
1076,1262613.787091405
1077,1272870.122987405
1078,1277886.678677405
1079,1274361.6103284054
1080,1284419.605440405
1081,1282832.6356464045
1082,1287173.519461405
1083,1280499.4765134049
1084,1279447.872987405
1085,1280161.640534405
1086,1288983.7137714045
1087,1280136.756802405
1088,1281940.3856464045
1089,1264596.708966405
1090,1276088.8856464045
1091,1269740.1962244047
1092,1251733.330039405
1093,1256482.8276894395
1094,1264458.1800337478
1095,1263035.3188820896
1096,1253464.8387765428
1097,1243055.3943455932
1098,1255157.3791329751
1099,1248874.7605804997
1100,1254037.8429229166
1101,1259805.01222495
1102,1242448.5369849028
1103,1216983.3188713712
1104,1219369.3649759963
1105,1212431.3560066347
1106,1214877.0153998255
1107,1216097.3047643427
1108,1215950.239439107
1109,1215950.239439107
1110,1215950.239439107
1111,1215950.239439107
1112,1215950.239439107
1113,1215950.239439107
1114,1215950.239439107
1115,1215950.239439107
1116,1214055.817239431
1117,1227427.338753431
1118,1227694.349510431
1119,1229271.186429431
1120,1226710.7840264312
1121,1228185.707864431
1122,1234349.327996431
1123,1233970.1434014312
1124,1234113.099510431
1125,1235866.1434014312
1126,1233851.6434014312
1127,1234907.8827234316
1128,1235162.241077431
1129,1232250.2733484316
1130,1232141.2625914312
1131,1230478.327996431
1132,1240628.207864431
1133,1243025.1327234316
1134,1239372.925672431
1135,1231995.1434014312
1136,1228197.588753431
1137,1230381.969642431
1138,1224629.936429431
1139,1224169.360267431
1140,1223878.5791728212
1141,1217100.7063186348
1142,1214814.854165569
1143,1214711.131724032
1144,1214711.131724032
1145,1214711.131724032
1146,1214711.131724032
1147,1214711.131724032
1148,1214711.131724032
1149,1214711.131724032
1150,1214711.131724032
1151,1214711.131724032
1152,1214711.131724032
1153,1214711.131724032
1154,1214711.131724032
1155,1214711.131724032
1156,1214711.131724032
1157,1214711.131724032
1158,1214711.131724032
1159,1214711.131724032
1160,1214711.131724032
1161,1214711.131724032
1162,1214711.131724032
1163,1222875.3585550017
1164,1225616.9686232752
1165,1237099.3455812752
1166,1233948.8768312752
1167,1219482.9998732752
1168,1215605.6229152752
1169,1210395.9998732752
1170,1205612.2537892752
1171,1209905.3768312752
1172,1204440.730293275
1173,1194412.2459572752
1174,1199250.607251275
1175,1194682.8845852748
1176,1188012.5122812912
1177,1188198.3013859736
1178,1188055.4678987
1179,1188055.4678987
1180,1188055.4678987
1181,1188055.4678987
1182,1188055.4678987
1183,1188055.4678987
1184,1188055.4678987
1185,1188055.4678987
1186,1188055.4678987
1187,1189027.850818593
1188,1188454.185726593
1189,1194264.6027235931
1190,1190081.186717593
1191,1197463.9377085932
1192,1202166.3517325928
1193,1202062.356687593
1194,1210641.6906045931
1195,1205899.272693593
1196,1200277.520711593
1197,1205652.1056965932
1198,1207467.0197205932
1199,1205857.6896905934
1200,1215764.521702593
1201,1203991.266824593
1202,1216911.8517325928
1203,1218553.4406045931
1204,1216056.354705593
1205,1221520.271702593
1206,1225723.6896905934
1207,1232305.685726593
1208,1233408.2745985931
1209,1232716.1017325928
1210,1227617.934812593
1211,1236024.0187295931
1212,1240242.0245985931
1213,1240840.353714593
1214,1240860.3556965932
1215,1242749.186717593
1216,1241908.3527235931
1217,1235930.0245985931
1218,1228680.5197205932
1219,1226767.0245985931
1220,1221511.022693593
1221,1236810.185726593
1222,1237220.6017325928
1223,1233185.771702593
1224,1223206.6017325928
1225,1215190.856687593
1226,1216120.0953644512
1227,1224503.538999063
1228,1223884.0554609306
1229,1240540.473417305
1230,1241080.2349550128
1231,1244286.477261297
1232,1249887.2211452057
1233,1254685.1574280304
1234,1264010.5737531893
1235,1263898.4606198743
1236,1265871.2351029185
1237,1271388.154560931
1238,1261073.2987438627
1239,1263256.601700917
1240,1259834.5452930517
1241,1267902.820492331
1242,1262703.9270844012
1243,1261333.2583593428
1244,1260745.594865743
1245,1247091.836996377
1246,1255928.5264360835
1247,1264167.5023945011
1248,1259217.8486202657
1249,1262385.3054416594
1250,1259021.9111372866
1251,1255888.8476003185
1252,1242472.939236302
1253,1227650.079576491
1254,1226210.134332519
1255,1226638.1746178311
1256,1226506.3800461006
1257,1226506.3800461006
1258,1226506.3800461006
1259,1226506.3800461006
1260,1226506.3800461006
1261,1226506.3800461006
1262,1226506.3800461006
1263,1226506.3800461006
1264,1226506.3800461006
1265,1226506.3800461006
1266,1226506.3800461006
1267,1226506.3800461006
1268,1226506.3800461006
1269,1226506.3800461006
1270,1226506.3800461006
1271,1226506.3800461006
1272,1226506.3800461006
1273,1233174.3573289204
1274,1231085.9159369208
1275,1232510.9159369208
1276,1238153.1737969206
1277,1241881.701116921
1278,1230202.0448289204
1279,1247518.6893649208
1280,1244805.4003689208
1281,1249495.4315809207
1282,1251838.5175089207
1283,1249251.4003689208
1284,1244126.7440809207
1285,1243277.8300089207
1286,1225707.3573289204
1287,1222422.6581529207
1288,1236220.443332921
1289,1242982.2167609208
